code,area,date,cumDeaths,cumVac,newCases,newDeaths
E12000004,East Midlands,2020-05-11,2144,,65,29
E12000004,East Midlands,2020-05-10,2115,,65,24
E12000004,East Midlands,2020-05-09,2091,,85,34
E12000004,East Midlands,2020-05-08,2057,,80,31
E12000004,East Midlands,2020-05-07,2026,,101,33
E12000004,East Midlands,2020-05-06,1993,,82,35
E12000004,East Midlands,2020-05-05,1958,,67,39
E12000004,East Midlands,2020-05-04,1919,,68,42
E12000004,East Midlands,2020-05-03,1877,,71,40
E12000004,East Midlands,2020-05-02,1837,,125,33
E12000004,East Midlands,2020-05-01,1804,,132,40
E12000004,East Midlands,2020-04-30,1764,,217,42
E12000004,East Midlands,2020-04-29,1722,,119,50
E12000004,East Midlands,2020-04-28,1672,,104,43
E12000004,East Midlands,2020-04-27,1629,,120,44
E12000004,East Midlands,2020-04-26,1585,,97,48
E12000004,East Midlands,2020-04-25,1537,,149,41
E12000004,East Midlands,2020-04-24,1496,,139,40
E12000004,East Midlands,2020-04-23,1456,,172,51
E12000004,East Midlands,2020-04-22,1405,,259,38
E12000004,East Midlands,2020-04-21,1367,,120,40
E12000004,East Midlands,2020-04-20,1327,,97,65
E12000004,East Midlands,2020-04-19,1262,,236,52
E12000004,East Midlands,2020-04-18,1210,,138,48
E12000004,East Midlands,2020-04-17,1162,,169,61
E12000004,East Midlands,2020-04-16,1101,,,31
E12000004,East Midlands,2020-04-15,1070,,,67
E12000004,East Midlands,2020-04-14,1003,,,61
E12000004,East Midlands,2020-04-13,942,,,49
E12000004,East Midlands,2020-04-12,893,,,57
E12000004,East Midlands,2020-04-11,836,,,63
E12000004,East Midlands,2020-04-10,773,,,56
E12000004,East Midlands,2020-04-09,717,,,63
E12000004,East Midlands,2020-04-08,654,,,67
E12000004,East Midlands,2020-04-07,587,,,49
E12000004,East Midlands,2020-04-06,538,,,68
E12000004,East Midlands,2020-04-05,470,,,60
E12000004,East Midlands,2020-04-04,410,,,53
E12000004,East Midlands,2020-04-03,357,,,52
E12000004,East Midlands,2020-04-02,305,,,46
E12000004,East Midlands,2020-04-01,259,,,44
E12000004,East Midlands,2020-03-31,215,,,37
E12000004,East Midlands,2020-03-30,178,,,24
E12000004,East Midlands,2020-03-29,154,,,25
E12000004,East Midlands,2020-03-28,129,,,23
E12000004,East Midlands,2020-03-27,106,,,21
E12000004,East Midlands,2020-03-26,85,,,18
E12000004,East Midlands,2020-03-25,67,,,11
E12000004,East Midlands,2020-03-24,56,,,14
E12000004,East Midlands,2020-03-23,42,,,10
E12000004,East Midlands,2020-03-22,32,,,14
E12000004,East Midlands,2020-03-21,18,,,2
E12000004,East Midlands,2020-03-20,16,,,4
E12000004,East Midlands,2020-03-19,12,,,1
E12000004,East Midlands,2020-03-18,11,,,3
E12000004,East Midlands,2020-03-17,8,,,0
E12000004,East Midlands,2020-03-16,8,,,4
E12000004,East Midlands,2020-03-15,4,,,0
E12000004,East Midlands,2020-03-14,4,,,1
E12000004,East Midlands,2020-03-13,3,,,1
E12000004,East Midlands,2020-03-12,2,,,1
E12000004,East Midlands,2020-03-11,1,,,0
E12000004,East Midlands,2020-03-10,1,,,0
E12000004,East Midlands,2020-03-09,1,,,0
E12000004,East Midlands,2020-03-08,1,,,0
E12000004,East Midlands,2020-03-07,1,,,0
E12000004,East Midlands,2020-03-06,1,,,0
E12000004,East Midlands,2020-03-05,1,,,0
E12000004,East Midlands,2020-03-04,1,,,0
E12000004,East Midlands,2020-03-03,1,,,1
E12000001,North East,2021-11-14,,,1504,
E12000001,North East,2021-11-13,6900,75.3,1481,0
E12000001,North East,2021-11-12,6900,75.2,1540,2
E12000001,North East,2021-11-11,6898,75.2,1558,9
E12000001,North East,2021-11-10,6889,75.2,1586,7
E12000001,North East,2021-11-09,6882,75.1,1566,8
E12000001,North East,2021-11-08,6874,75.1,1099,10
E12000001,North East,2021-11-07,6864,75.1,1222,7
E12000001,North East,2021-11-06,6857,75.1,1323,7
E12000001,North East,2021-11-05,6850,75,1672,11
E12000001,North East,2021-11-04,6839,75,1531,7
E12000001,North East,2021-11-03,6832,74.9,1616,9
E12000001,North East,2021-11-02,6823,74.9,1759,11
E12000001,North East,2021-11-01,6812,74.9,1819,7
E12000001,North East,2021-10-31,6805,74.9,1619,14
E12000001,North East,2021-10-30,6791,74.8,1923,8
E12000001,North East,2021-10-29,6783,74.8,2071,6
E12000001,North East,2021-10-28,6777,74.8,1884,9
E12000001,North East,2021-10-27,6768,74.7,2075,7
E12000001,North East,2021-10-26,6761,74.7,1850,7
E12000001,North East,2021-10-25,6754,74.7,1430,5
E12000001,North East,2021-10-24,6749,74.7,1610,12
E12000001,North East,2021-10-23,6737,74.6,2353,5
E12000001,North East,2021-10-22,6732,74.6,2037,8
E12000001,North East,2021-10-21,6724,74.5,2256,11
E12000001,North East,2021-10-20,6713,74.5,1818,5
E12000001,North East,2021-10-19,6708,74.5,2014,13
E12000001,North East,2021-10-18,6695,74.4,1668,4
E12000001,North East,2021-10-17,6691,74.4,1562,7
E12000001,North East,2021-10-16,6684,74.4,1720,5
E12000001,North East,2021-10-15,6679,74.3,1756,7
E12000001,North East,2021-10-14,6672,74.3,2166,9
E12000001,North East,2021-10-13,6663,74.2,1745,7
E12000001,North East,2021-10-12,6656,74.2,1914,7
E12000001,North East,2021-10-11,6649,74.1,1304,6
E12000001,North East,2021-10-10,6643,74.1,1555,4
E12000001,North East,2021-10-09,6639,74,1380,7
E12000001,North East,2021-10-08,6632,74,1551,10
E12000001,North East,2021-10-07,6622,73.9,1718,6
E12000001,North East,2021-10-06,6616,73.9,1440,3
E12000001,North East,2021-10-05,6613,73.8,1401,7
E12000001,North East,2021-10-04,6606,73.8,1272,4
E12000001,North East,2021-10-03,6602,73.7,1081,7
E12000001,North East,2021-10-02,6595,73.7,1301,7
E12000001,North East,2021-10-01,6588,73.6,1122,6
E12000001,North East,2021-09-30,6582,73.6,1217,8
E12000001,North East,2021-09-29,6574,73.5,1361,9
E12000001,North East,2021-09-28,6565,73.5,1727,5
E12000001,North East,2021-09-27,6560,73.4,1315,5
E12000001,North East,2021-09-26,6555,73.4,1222,10
E12000001,North East,2021-09-25,6545,73.3,1121,5
E12000001,North East,2021-09-24,6540,73.3,1432,5
E12000001,North East,2021-09-23,6535,73.2,1472,9
E12000001,North East,2021-09-22,6526,73.1,1546,14
E12000001,North East,2021-09-21,6512,73,1230,5
E12000001,North East,2021-09-20,6507,73,1432,14
E12000001,North East,2021-09-19,6493,72.9,1043,8
E12000001,North East,2021-09-18,6485,72.8,1274,4
E12000001,North East,2021-09-17,6481,72.7,1313,10
E12000001,North East,2021-09-16,6471,72.5,1243,14
E12000001,North East,2021-09-15,6457,72.4,1247,12
E12000001,North East,2021-09-14,6445,72.3,1293,13
E12000001,North East,2021-09-13,6432,72.2,1073,5
E12000001,North East,2021-09-12,6427,72.1,1120,5
E12000001,North East,2021-09-11,6422,72,1594,7
E12000001,North East,2021-09-10,6415,71.8,1826,10
E12000001,North East,2021-09-09,6405,71.6,1568,6
E12000001,North East,2021-09-08,6399,71.4,1539,1
E12000001,North East,2021-09-07,6398,71.3,1734,9
E12000001,North East,2021-09-06,6389,71.1,1628,6
E12000001,North East,2021-09-05,6383,71,1263,4
E12000001,North East,2021-09-04,6379,70.9,1598,5
E12000001,North East,2021-09-03,6374,70.7,1332,9
E12000001,North East,2021-09-02,6365,70.5,1726,7
E12000001,North East,2021-09-01,6358,70.2,1277,2
E12000001,North East,2021-08-31,6356,70,1023,7
E12000001,North East,2021-08-30,6349,69.8,1066,6
E12000001,North East,2021-08-29,6343,69.7,893,2
E12000001,North East,2021-08-28,6341,69.6,1453,10
E12000001,North East,2021-08-27,6331,69.4,1301,8
E12000001,North East,2021-08-26,6323,69.2,1450,1
E12000001,North East,2021-08-25,6322,68.9,1403,8
E12000001,North East,2021-08-24,6314,68.7,1057,8
E12000001,North East,2021-08-23,6306,68.4,1235,6
E12000001,North East,2021-08-22,6300,68.3,1192,6
E12000001,North East,2021-08-21,6294,68.1,1191,6
E12000001,North East,2021-08-20,6288,67.8,1048,10
E12000001,North East,2021-08-19,6278,67.5,1260,8
E12000001,North East,2021-08-18,6270,67.3,1178,6
E12000001,North East,2021-08-17,6264,67,1081,9
E12000001,North East,2021-08-16,6255,66.8,989,4
E12000001,North East,2021-08-15,6251,66.6,820,4
E12000001,North East,2021-08-14,6247,66.4,1225,5
E12000001,North East,2021-08-13,6242,66.1,1125,3
E12000001,North East,2021-08-12,6239,65.8,1107,5
E12000001,North East,2021-08-11,6234,65.5,1134,3
E12000001,North East,2021-08-10,6231,65.3,1042,6
E12000001,North East,2021-08-09,6225,65.1,905,9
E12000001,North East,2021-08-08,6216,64.9,957,4
E12000001,North East,2021-08-07,6212,64.7,1247,6
E12000001,North East,2021-08-06,6206,64.4,1397,8
E12000001,North East,2021-08-05,6198,64.2,1151,9
E12000001,North East,2021-08-04,6189,63.9,1294,10
E12000001,North East,2021-08-03,6179,63.6,829,13
E12000001,North East,2021-08-02,6166,63.5,909,10
E12000001,North East,2021-08-01,6156,63.3,1035,9
E12000001,North East,2021-07-31,6147,63.2,1281,10
E12000001,North East,2021-07-30,6137,62.8,1470,7
E12000001,North East,2021-07-29,6130,62.6,1498,8
E12000001,North East,2021-07-28,6122,62.3,1430,6
E12000001,North East,2021-07-27,6116,62.1,1265,2
E12000001,North East,2021-07-26,6114,61.9,1443,10
E12000001,North East,2021-07-25,6104,61.8,1522,5
E12000001,North East,2021-07-24,6099,61.6,1830,12
E12000001,North East,2021-07-23,6087,61.3,2112,4
E12000001,North East,2021-07-22,6083,61.1,2531,6
E12000001,North East,2021-07-21,6077,60.8,2837,7
E12000001,North East,2021-07-20,6070,60.6,3001,5
E12000001,North East,2021-07-19,6065,60.4,3159,13
E12000001,North East,2021-07-18,6052,60.3,3889,1
E12000001,North East,2021-07-17,6051,60,4454,3
E12000001,North East,2021-07-16,6048,59.8,3959,5
E12000001,North East,2021-07-15,6043,59.5,3697,4
E12000001,North East,2021-07-14,6039,59.2,3447,4
E12000001,North East,2021-07-13,6035,59,3413,5
E12000001,North East,2021-07-12,6030,58.8,3012,2
E12000001,North East,2021-07-11,6028,58.7,3726,4
E12000001,North East,2021-07-10,6024,58.5,2918,2
E12000001,North East,2021-07-09,6022,58.1,3261,7
E12000001,North East,2021-07-08,6015,57.8,3305,3
E12000001,North East,2021-07-07,6012,57.5,2999,2
E12000001,North East,2021-07-06,6010,57.3,2842,3
E12000001,North East,2021-07-05,6007,57.1,2511,1
E12000001,North East,2021-07-04,6006,57,2298,0
E12000001,North East,2021-07-03,6006,56.8,2469,4
E12000001,North East,2021-07-02,6002,56.6,2238,0
E12000001,North East,2021-07-01,6002,56.3,2496,3
E12000001,North East,2021-06-30,5999,56,2392,0
E12000001,North East,2021-06-29,5999,55.8,1439,1
E12000001,North East,2021-06-28,5998,55.6,2005,0
E12000001,North East,2021-06-27,5998,55.4,1162,1
E12000001,North East,2021-06-26,5997,55.2,1417,0
E12000001,North East,2021-06-25,5997,54.8,1172,1
E12000001,North East,2021-06-24,5996,54.5,1108,1
E12000001,North East,2021-06-23,5995,54.2,1095,0
E12000001,North East,2021-06-22,5995,53.9,714,1
E12000001,North East,2021-06-21,5994,53.7,848,1
E12000001,North East,2021-06-20,5993,53.5,641,0
E12000001,North East,2021-06-19,5993,53.3,742,0
E12000001,North East,2021-06-18,5993,52.8,633,0
E12000001,North East,2021-06-17,5993,52.4,647,0
E12000001,North East,2021-06-16,5993,52.1,567,0
E12000001,North East,2021-06-15,5993,51.8,518,0
E12000001,North East,2021-06-14,5993,51.4,413,0
E12000001,North East,2021-06-13,5993,51.2,301,0
E12000001,North East,2021-06-12,5993,50.7,448,0
E12000001,North East,2021-06-11,5993,50.2,315,0
E12000001,North East,2021-06-10,5993,49.7,320,1
E12000001,North East,2021-06-09,5992,49.1,302,0
E12000001,North East,2021-06-08,5992,48.6,242,0
E12000001,North East,2021-06-07,5992,48.1,210,0
E12000001,North East,2021-06-06,5992,47.7,166,0
E12000001,North East,2021-06-05,5992,47.2,239,0
E12000001,North East,2021-06-04,5992,46.1,154,0
E12000001,North East,2021-06-03,5992,45.3,113,0
E12000001,North East,2021-06-02,5992,44.7,122,1
E12000001,North East,2021-06-01,5991,44.3,78,0
E12000001,North East,2021-05-31,5991,43.8,83,1
E12000001,North East,2021-05-30,5990,43.6,120,0
E12000001,North East,2021-05-29,5990,43,94,0
E12000001,North East,2021-05-28,5990,42.1,97,0
E12000001,North East,2021-05-27,5990,41.2,73,0
E12000001,North East,2021-05-26,5990,40.5,92,0
E12000001,North East,2021-05-25,5990,39.8,66,0
E12000001,North East,2021-05-24,5990,39.2,70,0
E12000001,North East,2021-05-23,5990,38.8,56,0
E12000001,North East,2021-05-22,5990,38.2,70,0
E12000001,North East,2021-05-21,5990,37.1,61,0
E12000001,North East,2021-05-20,5990,36.4,77,0
E12000001,North East,2021-05-19,5990,35.6,74,0
E12000001,North East,2021-05-18,5990,35.1,0,0
E12000001,North East,2021-05-17,5990,34.6,72,1
E12000001,North East,2021-05-16,5989,34.3,54,0
E12000001,North East,2021-05-15,5989,34.1,83,0
E12000001,North East,2021-05-14,5989,33.6,74,0
E12000001,North East,2021-05-13,5989,33.1,108,1
E12000001,North East,2021-05-12,5988,32.3,76,2
E12000001,North East,2021-05-11,5986,31.3,101,1
E12000001,North East,2021-05-10,5985,30.8,77,0
E12000001,North East,2021-05-09,5985,30.5,83,1
E12000001,North East,2021-05-08,5984,30,97,0
E12000001,North East,2021-05-07,5984,29.2,55,0
E12000001,North East,2021-05-06,5984,28.3,97,0
E12000001,North East,2021-05-05,5984,27.3,105,0
E12000001,North East,2021-05-04,5984,26.5,84,1
E12000001,North East,2021-05-03,5983,26.1,63,0
E12000001,North East,2021-05-02,5983,26,54,0
E12000001,North East,2021-05-01,5983,25.8,80,0
E12000001,North East,2021-04-30,5983,25.1,92,0
E12000001,North East,2021-04-29,5983,24.4,94,0
E12000001,North East,2021-04-28,5983,23.6,89,1
E12000001,North East,2021-04-27,5982,22.8,129,0
E12000001,North East,2021-04-26,5982,22.3,88,1
E12000001,North East,2021-04-25,5981,22,69,0
E12000001,North East,2021-04-24,5981,21.5,57,0
E12000001,North East,2021-04-23,5981,20.5,95,0
E12000001,North East,2021-04-22,5981,19.8,99,1
E12000001,North East,2021-04-21,5980,19.1,118,0
E12000001,North East,2021-04-20,5980,18.4,83,0
E12000001,North East,2021-04-19,5980,17.9,109,0
E12000001,North East,2021-04-18,5980,17.6,63,0
E12000001,North East,2021-04-17,5980,17.3,81,1
E12000001,North East,2021-04-16,5979,16.6,90,0
E12000001,North East,2021-04-15,5979,15.8,94,1
E12000001,North East,2021-04-14,5978,15.2,59,2
E12000001,North East,2021-04-13,5976,14.6,117,0
E12000001,North East,2021-04-12,5976,14.2,184,0
E12000001,North East,2021-04-11,5976,13.9,63,0
E12000001,North East,2021-04-10,5976,13.6,68,0
E12000001,North East,2021-04-09,5976,12.6,0,1
E12000001,North East,2021-04-08,5975,11.8,123,2
E12000001,North East,2021-04-07,5973,11.1,139,1
E12000001,North East,2021-04-06,5972,10.5,74,3
E12000001,North East,2021-04-05,5969,10.3,118,1
E12000001,North East,2021-04-04,5968,10.2,94,0
E12000001,North East,2021-04-03,5968,10.1,166,3
E12000001,North East,2021-04-02,5965,9.7,134,1
E12000001,North East,2021-04-01,5964,9.3,242,1
E12000001,North East,2021-03-31,5963,8.4,275,2
E12000001,North East,2021-03-30,5961,7.8,152,2
E12000001,North East,2021-03-29,5959,7.3,414,1
E12000001,North East,2021-03-28,5958,6.9,38,0
E12000001,North East,2021-03-27,5958,6.6,0,2
E12000001,North East,2021-03-26,5956,6,428,1
E12000001,North East,2021-03-25,5955,5.6,440,1
E12000001,North East,2021-03-24,5954,5.1,367,1
E12000001,North East,2021-03-23,5953,4.7,323,4
E12000001,North East,2021-03-22,5949,4.4,214,1
E12000001,North East,2021-03-21,5948,4.2,232,2
E12000001,North East,2021-03-20,5946,4.1,271,4
E12000001,North East,2021-03-19,5942,3.8,293,0
E12000001,North East,2021-03-18,5942,3.5,375,2
E12000001,North East,2021-03-17,5940,3.1,260,5
E12000001,North East,2021-03-16,5935,2.8,251,2
E12000001,North East,2021-03-15,5933,2.5,301,1
E12000001,North East,2021-03-14,5932,2.5,219,1
E12000001,North East,2021-03-13,5931,2.5,259,7
E12000001,North East,2021-03-12,5924,2.4,433,7
E12000001,North East,2021-03-11,5917,2.2,297,3
E12000001,North East,2021-03-10,5914,2.1,345,4
E12000001,North East,2021-03-09,5910,1.8,288,5
E12000001,North East,2021-03-08,5905,1.7,306,7
E12000001,North East,2021-03-07,5898,1.6,217,6
E12000001,North East,2021-03-06,5892,1.6,306,7
E12000001,North East,2021-03-05,5885,1.6,282,10
E12000001,North East,2021-03-04,5875,1.5,367,4
E12000001,North East,2021-03-03,5871,1.5,407,8
E12000001,North East,2021-03-02,5863,1.4,305,7
E12000001,North East,2021-03-01,5856,1.3,276,10
E12000001,North East,2021-02-28,5846,1.3,326,8
E12000001,North East,2021-02-27,5838,1.2,460,9
E12000001,North East,2021-02-26,5829,1.1,419,11
E12000001,North East,2021-02-25,5818,1.1,420,10
E12000001,North East,2021-02-24,5808,1.1,483,17
E12000001,North East,2021-02-23,5791,1.1,468,11
E12000001,North East,2021-02-22,5780,1.1,570,7
E12000001,North East,2021-02-21,5773,1.1,297,13
E12000001,North East,2021-02-20,5760,1.1,517,14
E12000001,North East,2021-02-19,5746,1.1,618,21
E12000001,North East,2021-02-18,5725,1.1,563,17
E12000001,North East,2021-02-17,5708,1.1,782,15
E12000001,North East,2021-02-16,5693,1.1,546,17
E12000001,North East,2021-02-15,5676,1.1,521,26
E12000001,North East,2021-02-14,5650,1.1,497,25
E12000001,North East,2021-02-13,5625,1.1,623,20
E12000001,North East,2021-02-12,5605,1.1,748,18
E12000001,North East,2021-02-11,5587,1.1,747,15
E12000001,North East,2021-02-10,5572,1,586,22
E12000001,North East,2021-02-09,5550,1,709,23
E12000001,North East,2021-02-08,5527,1,577,33
E12000001,North East,2021-02-07,5494,1,668,31
E12000001,North East,2021-02-06,5463,1,750,26
E12000001,North East,2021-02-05,5437,1,831,34
E12000001,North East,2021-02-04,5403,1,997,39
E12000001,North East,2021-02-03,5364,1,900,35
E12000001,North East,2021-02-02,5329,1,753,30
E12000001,North East,2021-02-01,5299,1,715,31
E12000001,North East,2021-01-31,5268,1,886,36
E12000001,North East,2021-01-30,5232,1,794,30
E12000001,North East,2021-01-29,5202,1,1186,44
E12000001,North East,2021-01-28,5158,1,1087,38
E12000001,North East,2021-01-27,5120,1,1167,34
E12000001,North East,2021-01-26,5086,1,863,33
E12000001,North East,2021-01-25,5053,1,626,49
E12000001,North East,2021-01-24,5004,1,857,39
E12000001,North East,2021-01-23,4965,1,1176,27
E12000001,North East,2021-01-22,4938,1,1267,43
E12000001,North East,2021-01-21,4895,1,1384,34
E12000001,North East,2021-01-20,4861,1,1499,42
E12000001,North East,2021-01-19,4819,1,1066,51
E12000001,North East,2021-01-18,4768,1,1087,37
E12000001,North East,2021-01-17,4731,1,1077,33
E12000001,North East,2021-01-16,4698,1,1261,31
E12000001,North East,2021-01-15,4667,1,1948,44
E12000001,North East,2021-01-14,4623,1,1635,41
E12000001,North East,2021-01-13,4582,1,1911,25
E12000001,North East,2021-01-12,4557,1,1299,35
E12000001,North East,2021-01-11,4522,1,1238,48
E12000001,North East,2021-01-10,4474,1,1269,36
E12000001,North East,2021-01-09,4438,0.8,1097,30
E12000001,North East,2021-01-08,4408,0.6,1478,31
E12000001,North East,2021-01-07,4377,0.5,1336,31
E12000001,North East,2021-01-06,4346,0.3,1980,24
E12000001,North East,2021-01-05,4322,0.2,1552,36
E12000001,North East,2021-01-04,4286,0.1,2124,26
E12000001,North East,2021-01-03,4260,0.1,1566,23
E12000001,North East,2021-01-02,4237,,1737,23
E12000001,North East,2021-01-01,4214,,1340,33
E12000001,North East,2020-12-31,4181,,1741,19
E12000001,North East,2020-12-30,4162,,1957,22
E12000001,North East,2020-12-29,4140,,1230,23
E12000001,North East,2020-12-28,4117,,699,35
E12000001,North East,2020-12-27,4082,,583,30
E12000001,North East,2020-12-26,4052,,805,34
E12000001,North East,2020-12-25,4018,,944,18
E12000001,North East,2020-12-24,4000,,1137,23
E12000001,North East,2020-12-23,3977,,941,24
E12000001,North East,2020-12-22,3953,,1253,28
E12000001,North East,2020-12-21,3925,,1108,19
E12000001,North East,2020-12-20,3906,,586,26
E12000001,North East,2020-12-19,3880,,531,24
E12000001,North East,2020-12-18,3856,,515,32
E12000001,North East,2020-12-17,3824,,590,21
E12000001,North East,2020-12-16,3803,,801,12
E12000001,North East,2020-12-15,3791,,460,17
E12000001,North East,2020-12-14,3774,,509,29
E12000001,North East,2020-12-13,3745,,572,16
