code,area,cumDeaths,cumVac,newCases,newDeaths,date,Day,Month,Year
E12000004,East Midlands,8492,0.5,1886,74,2021-01-31,31,1,2021
E12000004,East Midlands,8418,0.5,2241,73,2021-01-30,30,1,2021
E12000004,East Midlands,8345,0.5,2489,95,2021-01-29,29,1,2021
E12000004,East Midlands,8250,0.5,2296,74,2021-01-28,28,1,2021
E12000004,East Midlands,8176,0.5,1917,93,2021-01-27,27,1,2021
E12000004,East Midlands,8083,0.5,1392,84,2021-01-26,26,1,2021
E12000004,East Midlands,7999,0.5,1800,76,2021-01-25,25,1,2021
E12000004,East Midlands,7923,0.5,2475,86,2021-01-24,24,1,2021
E12000004,East Midlands,7837,0.5,2413,77,2021-01-23,23,1,2021
E12000004,East Midlands,7760,0.5,2881,77,2021-01-22,22,1,2021
E12000004,East Midlands,7683,0.5,2860,81,2021-01-21,21,1,2021
E12000004,East Midlands,7602,0.5,3074,99,2021-01-20,20,1,2021
E12000004,East Midlands,7503,0.5,2284,87,2021-01-19,19,1,2021
E12000004,East Midlands,7416,0.5,2664,85,2021-01-18,18,1,2021
E12000004,East Midlands,7331,0.5,2229,89,2021-01-17,17,1,2021
E12000004,East Midlands,7242,0.5,2651,98,2021-01-16,16,1,2021
E12000004,East Midlands,7144,0.5,3543,92,2021-01-15,15,1,2021
E12000004,East Midlands,7052,0.5,3029,86,2021-01-14,14,1,2021
E12000004,East Midlands,6966,0.5,3077,102,2021-01-13,13,1,2021
E12000004,East Midlands,6864,0.5,2757,77,2021-01-12,12,1,2021
E12000004,East Midlands,6787,0.5,2900,82,2021-01-11,11,1,2021
E12000004,East Midlands,6705,0.5,2848,54,2021-01-10,10,1,2021
E12000004,East Midlands,6651,0.4,3399,82,2021-01-09,9,1,2021
E12000004,East Midlands,6569,0.4,3453,61,2021-01-08,8,1,2021
E12000004,East Midlands,6508,0.3,3209,50,2021-01-07,7,1,2021
E12000004,East Midlands,6458,0.2,3662,56,2021-01-06,6,1,2021
E12000004,East Midlands,6402,0.1,3386,64,2021-01-05,5,1,2021
E12000004,East Midlands,6338,0.1,3802,54,2021-01-04,4,1,2021
E12000004,East Midlands,6284,0.1,1782,44,2021-01-03,3,1,2021
E12000004,East Midlands,6240,,3151,55,2021-01-02,2,1,2021
E12000004,East Midlands,6185,,3079,45,2021-01-01,1,1,2021
E12000004,East Midlands,6140,,2782,53,2020-12-31,31,12,2020
E12000004,East Midlands,6087,,2430,55,2020-12-30,30,12,2020
E12000004,East Midlands,6032,,2569,46,2020-12-29,29,12,2020
E12000004,East Midlands,5986,,2269,31,2020-12-28,28,12,2020
E12000004,East Midlands,5955,,996,47,2020-12-27,27,12,2020
E12000004,East Midlands,5908,,1981,48,2020-12-26,26,12,2020
E12000004,East Midlands,5860,,1887,45,2020-12-25,25,12,2020
E12000004,East Midlands,5815,,2109,34,2020-12-24,24,12,2020
E12000004,East Midlands,5781,,1873,42,2020-12-23,23,12,2020
E12000004,East Midlands,5739,,1852,47,2020-12-22,22,12,2020
E12000004,East Midlands,5692,,1497,56,2020-12-21,21,12,2020
E12000004,East Midlands,5636,,1654,48,2020-12-20,20,12,2020
E12000004,East Midlands,5588,,1157,37,2020-12-19,19,12,2020
E12000004,East Midlands,5551,,1935,59,2020-12-18,18,12,2020
E12000004,East Midlands,5492,,1394,51,2020-12-17,17,12,2020
E12000004,East Midlands,5441,,1348,42,2020-12-16,16,12,2020
E12000004,East Midlands,5399,,1196,43,2020-12-15,15,12,2020
E12000004,East Midlands,5356,,1184,57,2020-12-14,14,12,2020
E12000004,East Midlands,5299,,1288,42,2020-12-13,13,12,2020
E12000004,East Midlands,5257,,1315,53,2020-12-12,12,12,2020
E12000004,East Midlands,5204,,1528,47,2020-12-11,11,12,2020
E12000004,East Midlands,5157,,1610,41,2020-12-10,10,12,2020
E12000004,East Midlands,5116,,994,44,2020-12-09,9,12,2020
E12000004,East Midlands,5072,,887,32,2020-12-08,8,12,2020
E12000004,East Midlands,5040,,1028,50,2020-12-07,7,12,2020
E12000004,East Midlands,4990,,1265,47,2020-12-06,6,12,2020
E12000004,East Midlands,4943,,1323,44,2020-12-05,5,12,2020
E12000004,East Midlands,4899,,1284,50,2020-12-04,4,12,2020
E12000004,East Midlands,4849,,1092,51,2020-12-03,3,12,2020
E12000004,East Midlands,4798,,1275,48,2020-12-02,2,12,2020
E12000004,East Midlands,4750,,1075,58,2020-12-01,1,12,2020
E12000004,East Midlands,4692,,1027,43,2020-11-30,30,11,2020
E12000004,East Midlands,4649,,898,46,2020-11-29,29,11,2020
E12000004,East Midlands,4603,,1331,54,2020-11-28,28,11,2020
E12000004,East Midlands,4549,,1237,51,2020-11-27,27,11,2020
E12000004,East Midlands,4498,,1530,51,2020-11-26,26,11,2020
E12000004,East Midlands,4447,,1540,48,2020-11-25,25,11,2020
E12000004,East Midlands,4399,,878,51,2020-11-24,24,11,2020
E12000004,East Midlands,4348,,1457,51,2020-11-23,23,11,2020
E12000004,East Midlands,4297,,1648,57,2020-11-22,22,11,2020
E12000004,East Midlands,4240,,2322,43,2020-11-21,21,11,2020
E12000004,East Midlands,4197,,1530,45,2020-11-20,20,11,2020
E12000004,East Midlands,4152,,1807,51,2020-11-19,19,11,2020
E12000004,East Midlands,4101,,1641,56,2020-11-18,18,11,2020
E12000004,East Midlands,4045,,1982,44,2020-11-17,17,11,2020
E12000004,East Midlands,4001,,3344,47,2020-11-16,16,11,2020
E12000004,East Midlands,3954,,2468,44,2020-11-15,15,11,2020
E12000004,East Midlands,3910,,2188,46,2020-11-14,14,11,2020
E12000004,East Midlands,3864,,2383,40,2020-11-13,13,11,2020
E12000004,East Midlands,3824,,3428,44,2020-11-12,12,11,2020
E12000004,East Midlands,3780,,1598,29,2020-11-11,11,11,2020
E12000004,East Midlands,3751,,2710,35,2020-11-10,10,11,2020
E12000004,East Midlands,3716,,2351,51,2020-11-09,9,11,2020
E12000004,East Midlands,3665,,2175,43,2020-11-08,8,11,2020
E12000004,East Midlands,3622,,2157,32,2020-11-07,7,11,2020
E12000004,East Midlands,3590,,2113,34,2020-11-06,6,11,2020
E12000004,East Midlands,3556,,2172,30,2020-11-05,5,11,2020
E12000004,East Midlands,3526,,1875,36,2020-11-04,4,11,2020
E12000004,East Midlands,3490,,1695,25,2020-11-03,3,11,2020
E12000004,East Midlands,3465,,1542,37,2020-11-02,2,11,2020
E12000004,East Midlands,3428,,2310,32,2020-11-01,1,11,2020
E12000004,East Midlands,3396,,2231,30,2020-10-31,31,10,2020
E12000004,East Midlands,3366,,2015,27,2020-10-30,30,10,2020
E12000004,East Midlands,3339,,2060,21,2020-10-29,29,10,2020
E12000004,East Midlands,3318,,1906,29,2020-10-28,28,10,2020
E12000004,East Midlands,3289,,1835,24,2020-10-27,27,10,2020
E12000004,East Midlands,3265,,1928,21,2020-10-26,26,10,2020
E12000004,East Midlands,3244,,1756,22,2020-10-25,25,10,2020
E12000004,East Midlands,3222,,2134,22,2020-10-24,24,10,2020
E12000004,East Midlands,3200,,1793,21,2020-10-23,23,10,2020
E12000004,East Midlands,3179,,1850,25,2020-10-22,22,10,2020
E12000004,East Midlands,3154,,1949,11,2020-10-21,21,10,2020
E12000004,East Midlands,3143,,1935,17,2020-10-20,20,10,2020
E12000004,East Midlands,3126,,1952,9,2020-10-19,19,10,2020
E12000004,East Midlands,3117,,1510,6,2020-10-18,18,10,2020
E12000004,East Midlands,3111,,1234,17,2020-10-17,17,10,2020
E12000004,East Midlands,3094,,658,10,2020-10-16,16,10,2020
E12000004,East Midlands,3084,,1999,14,2020-10-15,15,10,2020
E12000004,East Midlands,3070,,1876,9,2020-10-14,14,10,2020
E12000004,East Midlands,3061,,1541,10,2020-10-13,13,10,2020
E12000004,East Midlands,3051,,1340,6,2020-10-12,12,10,2020
E12000004,East Midlands,3045,,1141,7,2020-10-11,11,10,2020
E12000004,East Midlands,3038,,1177,3,2020-10-10,10,10,2020
E12000004,East Midlands,3035,,1397,5,2020-10-09,9,10,2020
E12000004,East Midlands,3030,,1853,2,2020-10-08,8,10,2020
E12000004,East Midlands,3028,,931,4,2020-10-07,7,10,2020
E12000004,East Midlands,3024,,888,3,2020-10-06,6,10,2020
E12000004,East Midlands,3021,,712,3,2020-10-05,5,10,2020
E12000004,East Midlands,3018,,1935,4,2020-10-04,4,10,2020
E12000004,East Midlands,3014,,800,7,2020-10-03,3,10,2020
E12000004,East Midlands,3007,,389,1,2020-10-02,2,10,2020
E12000004,East Midlands,3006,,428,2,2020-10-01,1,10,2020
E12000004,East Midlands,3004,,315,2,2020-09-30,30,9,2020
E12000004,East Midlands,3002,,349,3,2020-09-29,29,9,2020
E12000004,East Midlands,2999,,222,1,2020-09-28,28,9,2020
E12000004,East Midlands,2998,,253,4,2020-09-27,27,9,2020
E12000004,East Midlands,2994,,295,1,2020-09-26,26,9,2020
E12000004,East Midlands,2993,,300,3,2020-09-25,25,9,2020
E12000004,East Midlands,2990,,336,3,2020-09-24,24,9,2020
E12000004,East Midlands,2987,,341,1,2020-09-23,23,9,2020
E12000004,East Midlands,2986,,230,3,2020-09-22,22,9,2020
E12000004,East Midlands,2983,,210,3,2020-09-21,21,9,2020
E12000004,East Midlands,2980,,212,0,2020-09-20,20,9,2020
E12000004,East Midlands,2980,,206,2,2020-09-19,19,9,2020
E12000004,East Midlands,2978,,264,1,2020-09-18,18,9,2020
E12000004,East Midlands,2977,,180,0,2020-09-17,17,9,2020
E12000004,East Midlands,2977,,270,1,2020-09-16,16,9,2020
E12000004,East Midlands,2976,,220,1,2020-09-15,15,9,2020
E12000004,East Midlands,2975,,196,1,2020-09-14,14,9,2020
E12000004,East Midlands,2974,,242,1,2020-09-13,13,9,2020
E12000004,East Midlands,2973,,277,5,2020-09-12,12,9,2020
E12000004,East Midlands,2968,,299,0,2020-09-11,11,9,2020
E12000004,East Midlands,2968,,179,0,2020-09-10,10,9,2020
E12000004,East Midlands,2968,,180,1,2020-09-09,9,9,2020
E12000004,East Midlands,2967,,175,0,2020-09-08,8,9,2020
E12000004,East Midlands,2967,,226,1,2020-09-07,7,9,2020
E12000004,East Midlands,2966,,207,1,2020-09-06,6,9,2020
E12000004,East Midlands,2965,,137,0,2020-09-05,5,9,2020
E12000004,East Midlands,2965,,110,2,2020-09-04,4,9,2020
E12000004,East Midlands,2963,,98,0,2020-09-03,3,9,2020
E12000004,East Midlands,2963,,84,1,2020-09-02,2,9,2020
E12000004,East Midlands,2962,,61,0,2020-09-01,1,9,2020
E12000004,East Midlands,2962,,66,1,2020-08-31,31,8,2020
E12000004,East Midlands,2961,,103,2,2020-08-30,30,8,2020
E12000004,East Midlands,2959,,57,0,2020-08-29,29,8,2020
E12000004,East Midlands,2959,,70,0,2020-08-28,28,8,2020
E12000004,East Midlands,2959,,114,1,2020-08-27,27,8,2020
E12000004,East Midlands,2958,,61,0,2020-08-26,26,8,2020
E12000004,East Midlands,2958,,74,2,2020-08-25,25,8,2020
E12000004,East Midlands,2956,,63,0,2020-08-24,24,8,2020
E12000004,East Midlands,2956,,95,0,2020-08-23,23,8,2020
E12000004,East Midlands,2956,,131,1,2020-08-22,22,8,2020
E12000004,East Midlands,2955,,62,1,2020-08-21,21,8,2020
E12000004,East Midlands,2954,,116,1,2020-08-20,20,8,2020
E12000004,East Midlands,2953,,65,0,2020-08-19,19,8,2020
E12000004,East Midlands,2953,,79,0,2020-08-18,18,8,2020
E12000004,East Midlands,2953,,77,0,2020-08-17,17,8,2020
E12000004,East Midlands,2953,,77,0,2020-08-16,16,8,2020
E12000004,East Midlands,2953,,112,0,2020-08-15,15,8,2020
E12000004,East Midlands,2953,,416,0,2020-08-14,14,8,2020
E12000004,East Midlands,2953,,0,1,2020-08-13,13,8,2020
E12000004,East Midlands,2952,,76,1,2020-08-12,12,8,2020
E12000004,East Midlands,2951,,123,2,2020-08-11,11,8,2020
E12000004,East Midlands,2949,,83,2,2020-08-10,10,8,2020
E12000004,East Midlands,2947,,87,0,2020-08-09,9,8,2020
E12000004,East Midlands,2947,,64,1,2020-08-08,8,8,2020
E12000004,East Midlands,2946,,102,0,2020-08-07,7,8,2020
E12000004,East Midlands,2946,,76,0,2020-08-06,6,8,2020
E12000004,East Midlands,2946,,98,0,2020-08-05,5,8,2020
E12000004,East Midlands,2946,,87,2,2020-08-04,4,8,2020
E12000004,East Midlands,2944,,108,1,2020-08-03,3,8,2020
E12000004,East Midlands,2943,,83,2,2020-08-02,2,8,2020
E12000004,East Midlands,2941,,77,0,2020-08-01,1,8,2020
E12000004,East Midlands,2941,,96,0,2020-07-31,31,7,2020
E12000004,East Midlands,2941,,67,1,2020-07-30,30,7,2020
E12000004,East Midlands,2940,,92,1,2020-07-29,29,7,2020
E12000004,East Midlands,2939,,23,1,2020-07-28,28,7,2020
E12000004,East Midlands,2938,,65,1,2020-07-27,27,7,2020
E12000004,East Midlands,2937,,100,4,2020-07-26,26,7,2020
E12000004,East Midlands,2933,,69,2,2020-07-25,25,7,2020
E12000004,East Midlands,2931,,83,0,2020-07-24,24,7,2020
E12000004,East Midlands,2931,,78,1,2020-07-23,23,7,2020
E12000004,East Midlands,2930,,60,0,2020-07-22,22,7,2020
E12000004,East Midlands,2930,,33,5,2020-07-21,21,7,2020
E12000004,East Midlands,2925,,76,2,2020-07-20,20,7,2020
E12000004,East Midlands,2923,,109,3,2020-07-19,19,7,2020
E12000004,East Midlands,2920,,110,1,2020-07-18,18,7,2020
E12000004,East Midlands,2919,,104,2,2020-07-17,17,7,2020
E12000004,East Midlands,2917,,103,4,2020-07-16,16,7,2020
E12000004,East Midlands,2913,,76,4,2020-07-15,15,7,2020
E12000004,East Midlands,2909,,48,2,2020-07-14,14,7,2020
E12000004,East Midlands,2907,,93,1,2020-07-13,13,7,2020
E12000004,East Midlands,2906,,110,2,2020-07-12,12,7,2020
E12000004,East Midlands,2904,,116,2,2020-07-11,11,7,2020
E12000004,East Midlands,2902,,65,2,2020-07-10,10,7,2020
E12000004,East Midlands,2900,,118,5,2020-07-09,9,7,2020
E12000004,East Midlands,2895,,139,2,2020-07-08,8,7,2020
E12000004,East Midlands,2893,,131,2,2020-07-07,7,7,2020
E12000004,East Midlands,2891,,69,3,2020-07-06,6,7,2020
E12000004,East Midlands,2888,,106,4,2020-07-05,5,7,2020
E12000004,East Midlands,2884,,103,2,2020-07-04,4,7,2020
E12000004,East Midlands,2882,,113,1,2020-07-03,3,7,2020
E12000004,East Midlands,2881,,96,4,2020-07-02,2,7,2020
E12000004,East Midlands,2877,,10820,4,2020-07-01,1,7,2020
E12000004,East Midlands,2873,,19,5,2020-06-30,30,6,2020
E12000004,East Midlands,2868,,11,5,2020-06-29,29,6,2020
E12000004,East Midlands,2863,,13,4,2020-06-28,28,6,2020
E12000004,East Midlands,2859,,28,6,2020-06-27,27,6,2020
E12000004,East Midlands,2853,,15,5,2020-06-26,26,6,2020
E12000004,East Midlands,2848,,32,12,2020-06-25,25,6,2020
E12000004,East Midlands,2836,,10,13,2020-06-24,24,6,2020
E12000004,East Midlands,2823,,18,6,2020-06-23,23,6,2020
E12000004,East Midlands,2817,,20,7,2020-06-22,22,6,2020
E12000004,East Midlands,2810,,16,7,2020-06-21,21,6,2020
E12000004,East Midlands,2803,,43,12,2020-06-20,20,6,2020
E12000004,East Midlands,2791,,31,9,2020-06-19,19,6,2020
E12000004,East Midlands,2782,,25,12,2020-06-18,18,6,2020
E12000004,East Midlands,2770,,22,6,2020-06-17,17,6,2020
E12000004,East Midlands,2764,,37,6,2020-06-16,16,6,2020
E12000004,East Midlands,2758,,24,8,2020-06-15,15,6,2020
E12000004,East Midlands,2750,,27,12,2020-06-14,14,6,2020
E12000004,East Midlands,2738,,36,5,2020-06-13,13,6,2020
E12000004,East Midlands,2733,,40,12,2020-06-12,12,6,2020
E12000004,East Midlands,2721,,29,18,2020-06-11,11,6,2020
E12000004,East Midlands,2703,,0,11,2020-06-10,10,6,2020
E12000004,East Midlands,2692,,58,13,2020-06-09,9,6,2020
E12000004,East Midlands,2679,,9,16,2020-06-08,8,6,2020
E12000004,East Midlands,2663,,17,12,2020-06-07,7,6,2020
E12000004,East Midlands,2651,,42,16,2020-06-06,6,6,2020
E12000004,East Midlands,2635,,18,8,2020-06-05,5,6,2020
E12000004,East Midlands,2627,,40,15,2020-06-04,4,6,2020
E12000004,East Midlands,2612,,30,19,2020-06-03,3,6,2020
E12000004,East Midlands,2593,,49,12,2020-06-02,2,6,2020
E12000004,East Midlands,2581,,34,17,2020-06-01,1,6,2020
E12000004,East Midlands,2564,,39,14,2020-05-31,31,5,2020
E12000004,East Midlands,2550,,42,17,2020-05-30,30,5,2020
E12000004,East Midlands,2533,,51,10,2020-05-29,29,5,2020
E12000004,East Midlands,2523,,67,19,2020-05-28,28,5,2020
E12000004,East Midlands,2504,,40,20,2020-05-27,27,5,2020
E12000004,East Midlands,2484,,30,23,2020-05-26,26,5,2020
E12000004,East Midlands,2461,,42,19,2020-05-25,25,5,2020
E12000004,East Midlands,2442,,57,14,2020-05-24,24,5,2020
E12000004,East Midlands,2428,,78,29,2020-05-23,23,5,2020
E12000004,East Midlands,2399,,83,21,2020-05-22,22,5,2020
E12000004,East Midlands,2378,,77,24,2020-05-21,21,5,2020
E12000004,East Midlands,2354,,96,24,2020-05-20,20,5,2020
E12000004,East Midlands,2330,,65,22,2020-05-19,19,5,2020
E12000004,East Midlands,2308,,91,27,2020-05-18,18,5,2020
E12000004,East Midlands,2281,,69,16,2020-05-17,17,5,2020
E12000004,East Midlands,2265,,86,22,2020-05-16,16,5,2020
E12000004,East Midlands,2243,,120,19,2020-05-15,15,5,2020
E12000004,East Midlands,2224,,103,31,2020-05-14,14,5,2020
E12000004,East Midlands,2193,,84,16,2020-05-13,13,5,2020
E12000004,East Midlands,2177,,145,33,2020-05-12,12,5,2020
E12000004,East Midlands,2144,,65,29,2020-05-11,11,5,2020
E12000004,East Midlands,2115,,65,24,2020-05-10,10,5,2020
E12000004,East Midlands,2091,,85,34,2020-05-09,9,5,2020
E12000004,East Midlands,2057,,80,31,2020-05-08,8,5,2020
E12000004,East Midlands,2026,,101,33,2020-05-07,7,5,2020
E12000004,East Midlands,1993,,82,35,2020-05-06,6,5,2020
E12000004,East Midlands,1958,,67,39,2020-05-05,5,5,2020
E12000004,East Midlands,1919,,68,42,2020-05-04,4,5,2020
E12000004,East Midlands,1877,,71,40,2020-05-03,3,5,2020
E12000004,East Midlands,1837,,125,33,2020-05-02,2,5,2020
E12000004,East Midlands,1804,,132,40,2020-05-01,1,5,2020
E12000004,East Midlands,1764,,217,42,2020-04-30,30,4,2020
E12000004,East Midlands,1722,,119,50,2020-04-29,29,4,2020
E12000004,East Midlands,1672,,104,43,2020-04-28,28,4,2020
E12000004,East Midlands,1629,,120,44,2020-04-27,27,4,2020
E12000004,East Midlands,1585,,97,48,2020-04-26,26,4,2020
E12000004,East Midlands,1537,,149,41,2020-04-25,25,4,2020
E12000004,East Midlands,1496,,139,40,2020-04-24,24,4,2020
E12000004,East Midlands,1456,,172,51,2020-04-23,23,4,2020
E12000004,East Midlands,1405,,259,38,2020-04-22,22,4,2020
E12000004,East Midlands,1367,,120,40,2020-04-21,21,4,2020
E12000004,East Midlands,1327,,97,65,2020-04-20,20,4,2020
E12000004,East Midlands,1262,,236,52,2020-04-19,19,4,2020
E12000004,East Midlands,1210,,138,48,2020-04-18,18,4,2020
E12000004,East Midlands,1162,,169,61,2020-04-17,17,4,2020
E12000004,East Midlands,1101,,,31,2020-04-16,16,4,2020
E12000004,East Midlands,1070,,,67,2020-04-15,15,4,2020
E12000004,East Midlands,1003,,,61,2020-04-14,14,4,2020
E12000004,East Midlands,942,,,49,2020-04-13,13,4,2020
E12000004,East Midlands,893,,,57,2020-04-12,12,4,2020
E12000004,East Midlands,836,,,63,2020-04-11,11,4,2020
E12000004,East Midlands,773,,,56,2020-04-10,10,4,2020
E12000004,East Midlands,717,,,63,2020-04-09,9,4,2020
E12000004,East Midlands,654,,,67,2020-04-08,8,4,2020
E12000004,East Midlands,587,,,49,2020-04-07,7,4,2020
E12000004,East Midlands,538,,,68,2020-04-06,6,4,2020
E12000004,East Midlands,470,,,60,2020-04-05,5,4,2020
E12000004,East Midlands,410,,,53,2020-04-04,4,4,2020
E12000004,East Midlands,357,,,52,2020-04-03,3,4,2020
E12000004,East Midlands,305,,,46,2020-04-02,2,4,2020
E12000004,East Midlands,259,,,44,2020-04-01,1,4,2020
E12000004,East Midlands,215,,,37,2020-03-31,31,3,2020
E12000004,East Midlands,178,,,24,2020-03-30,30,3,2020
E12000004,East Midlands,154,,,25,2020-03-29,29,3,2020
E12000004,East Midlands,129,,,23,2020-03-28,28,3,2020
E12000004,East Midlands,106,,,21,2020-03-27,27,3,2020
E12000004,East Midlands,85,,,18,2020-03-26,26,3,2020
E12000004,East Midlands,67,,,11,2020-03-25,25,3,2020
E12000004,East Midlands,56,,,14,2020-03-24,24,3,2020
E12000004,East Midlands,42,,,10,2020-03-23,23,3,2020
E12000004,East Midlands,32,,,14,2020-03-22,22,3,2020
E12000004,East Midlands,18,,,2,2020-03-21,21,3,2020
E12000004,East Midlands,16,,,4,2020-03-20,20,3,2020
E12000004,East Midlands,12,,,1,2020-03-19,19,3,2020
E12000004,East Midlands,11,,,3,2020-03-18,18,3,2020
E12000004,East Midlands,8,,,0,2020-03-17,17,3,2020
E12000004,East Midlands,8,,,4,2020-03-16,16,3,2020
E12000004,East Midlands,4,,,0,2020-03-15,15,3,2020
E12000004,East Midlands,4,,,1,2020-03-14,14,3,2020
E12000004,East Midlands,3,,,1,2020-03-13,13,3,2020
E12000004,East Midlands,2,,,1,2020-03-12,12,3,2020
E12000004,East Midlands,1,,,0,2020-03-11,11,3,2020
E12000004,East Midlands,1,,,0,2020-03-10,10,3,2020
E12000004,East Midlands,1,,,0,2020-03-09,9,3,2020
E12000004,East Midlands,1,,,0,2020-03-08,8,3,2020
E12000004,East Midlands,1,,,0,2020-03-07,7,3,2020
E12000004,East Midlands,1,,,0,2020-03-06,6,3,2020
E12000004,East Midlands,1,,,0,2020-03-05,5,3,2020
E12000004,East Midlands,1,,,0,2020-03-04,4,3,2020
E12000004,East Midlands,1,,,1,2020-03-03,3,3,2020
E12000001,North East,,,1504,,2021-11-14,14,11,2021
E12000001,North East,6900,75.3,1481,0,2021-11-13,13,11,2021
E12000001,North East,6900,75.2,1540,2,2021-11-12,12,11,2021
E12000001,North East,6898,75.2,1558,9,2021-11-11,11,11,2021
E12000001,North East,6889,75.2,1586,7,2021-11-10,10,11,2021
E12000001,North East,6882,75.1,1566,8,2021-11-09,9,11,2021
E12000001,North East,6874,75.1,1099,10,2021-11-08,8,11,2021
E12000001,North East,6864,75.1,1222,7,2021-11-07,7,11,2021
E12000001,North East,6857,75.1,1323,7,2021-11-06,6,11,2021
E12000001,North East,6850,75,1672,11,2021-11-05,5,11,2021
E12000001,North East,6839,75,1531,7,2021-11-04,4,11,2021
E12000001,North East,6832,74.9,1616,9,2021-11-03,3,11,2021
E12000001,North East,6823,74.9,1759,11,2021-11-02,2,11,2021
E12000001,North East,6812,74.9,1819,7,2021-11-01,1,11,2021
E12000001,North East,6805,74.9,1619,14,2021-10-31,31,10,2021
E12000001,North East,6791,74.8,1923,8,2021-10-30,30,10,2021
E12000001,North East,6783,74.8,2071,6,2021-10-29,29,10,2021
E12000001,North East,6777,74.8,1884,9,2021-10-28,28,10,2021
E12000001,North East,6768,74.7,2075,7,2021-10-27,27,10,2021
E12000001,North East,6761,74.7,1850,7,2021-10-26,26,10,2021
E12000001,North East,6754,74.7,1430,5,2021-10-25,25,10,2021
E12000001,North East,6749,74.7,1610,12,2021-10-24,24,10,2021
E12000001,North East,6737,74.6,2353,5,2021-10-23,23,10,2021
E12000001,North East,6732,74.6,2037,8,2021-10-22,22,10,2021
E12000001,North East,6724,74.5,2256,11,2021-10-21,21,10,2021
E12000001,North East,6713,74.5,1818,5,2021-10-20,20,10,2021
E12000001,North East,6708,74.5,2014,13,2021-10-19,19,10,2021
E12000001,North East,6695,74.4,1668,4,2021-10-18,18,10,2021
E12000001,North East,6691,74.4,1562,7,2021-10-17,17,10,2021
